Year,ETH,KEN,RWA,TZA,UGA
2008,3.13,4.19,,3.93,3.31
2009,3.57,4.44,,3.86,3.81
2010,3.92,4.73,4.99,3.77,4.43
2011,3.84,4.95,4.84,3.88,4.57
2012,3.83,4.90,4.72,4.07,4.45
2013,3.92,4.95,5.09,3.94,4.29
2014,3.96,5.11,5.30,3.82,4.35
2015,3.91,5.05,5.17,3.70,4.19
2016,3.72,5.18,5.12,3.73,4.07
2017,3.56,5.10,5.07,3.83,4.08
